name,community
E00088395,2
E00088396,2
E00088397,2
E00088398,2
E00088399,2
E00088400,2
E00088401,2
E00088402,2
E00088403,2
E00088404,2
E00088405,2
E00088406,2
E00088407,2
E00088408,2
E00088409,2
E00088410,2
E00088411,2
E00088412,2
E00088413,2
E00088414,2
E00088415,2
E00088416,2
E00088417,2
E00088418,2
E00088419,2
E00088420,2
E00088421,2
E00088422,2
E00088423,2
E00088424,2
E00088425,2
E00088426,2
E00088427,2
E00088428,2
E00088429,2
E00088430,2
E00088431,2
E00088432,2
E00088433,2
E00088434,2
E00088435,2
E00088436,2
E00088437,2
E00088438,2
E00088439,2
E00088440,2
E00088441,2
E00088442,2
E00088443,2
E00088444,2
E00088445,2
E00088446,2
E00088447,2
E00088448,2
E00088449,2
E00088450,2
E00088451,2
E00088452,2
E00088453,2
E00088454,2
E00088455,2
E00088456,2
E00088457,2
E00088458,2
E00088459,2
E00088460,2
E00088461,2
E00088462,2
E00088463,2
E00088464,2
E00088465,2
E00088466,2
E00088467,2
E00088468,2
E00088469,2
E00088470,2
E00088471,2
E00088472,2
E00088473,2
E00088474,2
E00088475,2
E00088476,2
E00088477,2
E00088478,2
E00088479,2
E00088480,2
E00088481,2
E00088482,2
E00088483,2
E00088484,2
E00088485,2
E00088486,2
E00088487,2
E00088488,2
E00088489,2
E00088490,2
E00088491,2
E00088492,2
E00088493,2
E00088494,2
E00088495,2
E00088496,2
E00088497,2
E00088498,2
E00088499,2
E00088500,2
E00088501,2
E00088502,2
E00088503,2
E00088504,2
E00088505,2
E00088506,2
E00088507,2
E00088508,2
E00088509,2
E00088510,2
E00088511,2
E00088512,2
E00088513,2
E00088514,2
E00088515,2
E00088516,2
E00088517,2
E00088518,2
E00088519,2
E00088520,2
E00088521,2
E00088522,2
E00088523,2
E00088524,2
E00088526,2
E00088527,2
E00088528,2
E00088529,2
E00088531,2
E00088532,2
E00088533,2
E00088534,2
E00088535,2
E00088536,2
E00088537,2
E00088538,2
E00088539,2
E00088540,2
E00088541,2
E00088542,2
E00088543,2
E00088544,2
E00088545,2
E00088546,5
E00088547,2
E00088548,2
E00088549,2
E00088550,2
E00088551,2
E00088552,2
E00088553,2
E00088554,2
E00088555,2
E00088556,2
E00088557,2
E00088558,2
E00088559,2
E00088560,2
E00088561,2
E00088562,2
E00088563,2
E00088564,2
E00088565,2
E00088567,2
E00088568,2
E00088569,2
E00088570,2
E00088571,2
E00088572,2
E00088573,2
E00088574,2
E00088575,2
E00088576,2
E00088577,2
E00088578,2
E00088579,2
E00088580,2
E00088581,2
E00088582,2
E00088584,2
E00088585,2
E00088587,2
E00088588,2
E00088589,2
E00088590,2
E00088591,2
E00088594,2
E00088595,2
E00088596,2
E00088597,2
E00088598,2
E00088599,2
E00088600,2
E00088601,2
E00088602,2
E00088603,2
E00088604,2
E00088605,2
E00088606,2
E00088607,2
E00088608,2
E00088609,2
E00088610,2
E00088611,2
E00088612,2
E00088613,2
E00088614,2
E00088615,2
E00088616,2
E00088617,2
E00088618,2
E00088619,2
E00088620,2
E00088621,2
E00088622,2
E00088623,2
E00088624,2
E00088625,2
E00088626,2
E00088627,2
E00088628,2
E00088629,2
E00088630,2
E00088631,2
E00088632,2
E00088633,2
E00088634,2
E00088635,2
E00088636,2
E00088637,2
E00088638,2
E00088639,2
E00088640,2
E00088641,2
E00088642,2
E00088643,2
E00088644,2
E00088645,2
E00088646,2
E00088647,2
E00088648,2
E00088649,2
E00088650,2
E00088651,2
E00088652,2
E00088653,2
E00088654,2
E00088655,5
E00088656,2
E00088657,2
E00088658,2
E00088659,2
E00088660,2
E00088661,2
E00088662,2
E00088663,2
E00088664,2
E00088665,2
E00088666,2
E00088667,2
E00088668,2
E00088669,2
E00088670,2
E00088671,2
E00088672,2
E00088673,2
E00088674,2
E00088675,2
E00088676,2
E00088677,2
E00088678,2
E00088679,2
E00088680,2
E00088681,2
E00088682,2
E00088683,2
E00088684,2
E00088686,2
E00088687,2
E00088688,2
E00088689,2
E00088690,2
E00088691,2
E00088692,2
E00088693,2
E00088694,2
E00088695,2
E00088696,2
E00088697,2
E00088698,2
E00088699,2
E00088700,2
E00088701,2
E00088702,2
E00088704,2
E00088705,2
E00088706,2
E00088707,2
E00088708,2
E00088709,2
E00088710,2
E00088711,2
E00088712,2
E00088713,2
E00088714,2
E00088715,2
E00088717,2
E00088718,2
E00088719,2
E00088720,2
E00088721,2
E00088722,2
E00088723,2
E00088724,2
E00088725,2
E00088726,2
E00088727,2
E00088728,2
E00088729,2
E00088730,2
E00088731,2
E00088732,2
E00088733,2
E00088734,2
E00088735,2
E00088736,2
E00088737,2
E00088738,2
E00088739,2
E00088740,2
E00088741,2
E00088742,2
E00088743,2
E00088744,2
E00088745,2
E00088746,2
E00088747,2
E00088748,2
E00088749,2
E00088750,2
E00088751,2
E00088752,2
E00088753,2
E00088754,2
E00088755,2
E00088756,2
E00088757,2
E00088758,2
E00088759,2
E00088760,2
E00088761,2
E00088762,2
E00088763,2
E00088764,2
E00088765,2
E00088766,2
E00088767,2
E00088768,2
E00088769,2
E00088770,2
E00088771,2
E00088772,2
E00088773,2
E00088774,2
E00088775,2
E00088776,2
E00088777,2
E00088778,2
E00088779,2
E00088780,2
E00088781,2
E00088782,2
E00088783,2
E00088784,2
E00088785,2
E00088786,2
E00088787,2
E00088788,2
E00088789,2
E00088790,2
E00088791,2
E00088792,2
E00088793,2
E00088794,2
E00088795,2
E00088796,2
E00088797,2
E00088798,2
E00088799,2
E00088800,2
E00088801,2
E00088802,2
E00088803,2
E00088804,2
E00088805,2
E00088806,2
E00088807,2
E00088808,2
E00088809,2
E00088810,2
E00088811,2
E00088812,2
E00088813,2
E00088814,2
E00088815,2
E00088816,2
E00088817,2
E00088818,2
E00088819,2
E00088820,2
E00088821,2
E00088822,2
E00088823,2
E00088824,2
E00088825,2
E00088827,2
E00088828,2
E00088829,2
E00088830,2
E00088831,2
E00088832,2
E00088833,2
E00088834,2
E00088835,2
E00088836,2
E00088837,2
E00088838,2
E00088839,2
E00088840,2
E00088841,2
E00088842,2
E00088843,2
E00088844,2
E00088845,2
E00088846,2
E00088847,2
E00088848,2
E00088849,2
E00088850,2
E00088851,2
E00088852,2
E00088853,2
E00088854,2
E00088855,2
E00088856,2
E00088857,2
E00088858,2
E00088859,2
E00088860,2
E00088861,2
E00088862,2
E00088863,2
E00088864,2
E00088865,2
E00088866,2
E00088867,2
E00088868,2
E00088869,2
E00088870,2
E00088871,2
E00088872,2
E00088873,2
E00088874,2
E00088875,2
E00088876,2
E00088877,2
E00088878,2
E00088879,2
E00088880,2
E00088881,2
E00088882,2
E00088883,2
E00088884,2
E00088885,2
E00088886,2
E00088887,2
E00088888,2
E00088889,2
E00088890,2
E00088891,2
E00088892,2
E00088893,2
E00088894,2
E00088895,2
E00088896,2
E00088897,2
E00088898,2
E00088899,2
E00088900,2
E00088901,2
E00088902,2
E00088903,2
E00088904,2
E00088905,2
E00088906,2
E00088907,2
E00088908,2
E00088909,2
E00088910,2
E00088911,2
E00088912,2
E00088913,2
E00088914,2
E00088915,2
E00088916,2
E00088917,2
E00088918,2
E00088919,2
E00088920,2
E00088921,2
E00088922,2
E00088923,2
E00088924,2
E00088925,2
E00088926,2
E00088927,2
E00088928,2
E00088929,2
E00088930,2
E00088931,2
E00088932,2
E00088933,2
E00088934,2
E00088935,2
E00088936,2
E00088937,2
E00088938,2
E00088939,2
E00088940,2
E00088941,2
E00088942,2
E00088943,2
E00088944,2
E00088945,2
E00088946,2
E00088947,2
E00088948,2
E00088949,2
E00088950,2
E00088951,2
E00088952,2
E00088953,2
E00088954,2
E00088955,2
E00088956,2
E00088957,2
E00088958,2
E00088960,2
E00088961,2
E00088962,2
E00088963,2
E00088964,2
E00088965,2
E00088966,2
E00088967,2
E00088968,2
E00088969,2
E00088970,2
E00088971,2
E00088972,2
E00088973,2
E00088974,2
E00088975,4
E00088976,2
E00088977,4
E00088978,4
E00088979,4
E00088980,2
E00088981,5
E00088982,4
E00088983,4
E00088984,2
E00088985,2
E00088986,4
E00088987,2
E00088988,5
E00088989,4
E00088990,4
E00088991,4
E00088992,4
E00088993,4
E00088994,4
E00088995,4
E00088996,4
E00088997,4
E00088998,4
E00088999,4
E00089000,4
E00089001,4
E00089002,4
E00089004,4
E00089005,4
E00089006,4
E00089007,4
E00089008,4
E00089009,4
E00089011,4
E00089013,4
E00089014,4
E00089015,4
E00089016,4
E00089017,4
E00089018,4
E00089019,4
E00089020,4
E00089021,4
E00089022,4
E00089023,4
E00089024,4
E00089025,4
E00089026,4
E00089027,4
E00089028,4
E00089029,4
E00089030,4
E00089031,4
E00089032,4
E00089033,4
E00089034,4
E00089035,4
E00089036,4
E00089037,4
E00089038,4
E00089039,4
E00089040,4
E00089041,4
E00089042,4
E00089043,4
E00089044,4
E00089045,4
E00089046,4
E00089047,4
E00089048,4
E00089049,4
E00089050,4
E00089051,4
E00089052,4
E00089053,4
E00089054,4
E00089055,4
E00089056,4
E00089057,2
E00089058,2
E00089059,2
E00089060,2
E00089061,2
E00089062,2
E00089063,2
E00089064,2
E00089065,2
E00089066,2
E00089067,2
E00089068,2
E00089069,2
E00089070,2
E00089071,2
E00089072,2
E00089073,2
E00089074,2
E00089075,2
E00089076,2
E00089077,2
E00089078,2
E00089079,2
E00089080,2
E00089081,2
E00089082,2
E00089084,2
E00089085,2
E00089086,2
E00089087,2
E00089088,2
E00089089,2
E00089090,2
E00089091,2
E00089092,2
E00089093,2
E00089094,2
E00089095,2
E00089096,2
E00089097,2
E00089098,2
E00089099,2
E00089100,2
E00089101,2
E00089102,2
E00089103,2
E00089104,4
E00089105,4
E00089106,4
E00089107,4
E00089108,4
E00089109,4
E00089110,4
E00089111,4
E00089112,4
E00089113,4
E00089114,4
E00089115,4
E00089116,4
E00089117,4
E00089118,4
E00089119,4
E00089120,4
E00089121,4
E00089122,4
E00089124,4
E00089125,4
E00089126,2
E00089127,2
E00089128,2
E00089129,2
E00089130,2
E00089131,2
E00089132,2
E00089133,2
E00089134,2
E00089135,2
E00089136,4
E00089137,4
E00089138,4
E00089139,4
E00089140,4
E00089141,4
E00089142,4
E00089143,4
E00089144,4
E00089145,4
E00089146,4
E00089147,4
E00089148,4
E00089149,4
E00089150,4
E00089151,4
E00089152,4
E00089153,4
E00089154,4
E00089155,4
E00089156,4
E00089157,4
E00089158,4
E00089159,4
E00089160,4
E00089161,4
E00089162,4
E00089163,4
E00089164,4
E00089165,4
E00089166,4
E00089167,4
E00089168,4
E00089169,4
E00089170,4
E00089171,4
E00089172,4
E00089173,4
E00089174,4
E00089175,4
E00089176,4
E00089177,4
E00089178,4
E00089179,4
E00089180,4
E00089181,4
E00089182,4
E00089183,4
E00089184,4
E00089185,2
E00089186,2
E00089187,2
E00089188,2
E00089189,2
E00089190,5
E00089191,2
E00089192,2
E00089193,2
E00089194,2
E00089195,5
E00089196,2
E00089197,2
E00089198,2
E00089199,2
E00089200,5
E00089201,2
E00089202,2
E00089203,4
E00089204,4
E00089205,4
E00089207,4
E00089208,4
E00089209,4
E00089210,4
E00089211,4
E00089212,4
E00089213,4
E00089214,4
E00089215,4
E00089216,4
E00089217,4
E00089218,4
E00089219,4
E00089220,4
E00089221,4
E00089222,4
E00089223,4
E00089224,4
E00089225,4
E00089226,4
E00089227,4
E00089228,4
E00089229,4
E00089230,4
E00089231,4
E00089232,4
E00089233,4
E00089234,4
E00089235,4
E00089236,4
E00089237,4
E00089238,4
E00089239,4
E00089240,4
E00089241,4
E00089242,4
E00089243,4
E00089244,4
E00089245,4
E00089246,4
E00089247,4
E00089248,4
E00089249,5
E00089250,4
E00089251,4
E00089252,4
E00089253,4
E00089254,4
E00089255,4
E00089256,4
E00089257,4
E00089258,2
E00089259,2
E00089260,2
E00089261,2
E00089262,2
E00089263,2
E00089264,2
E00089265,2
E00089266,2
E00089269,2
E00089270,4
E00089271,4
E00089272,4
E00089273,4
E00089274,4
E00089275,4
E00089276,4
E00089277,4
E00089278,4
E00089279,4
E00089280,4
E00089281,4
E00089282,4
E00089283,4
E00089284,4
E00089285,4
E00089286,4
E00089287,4
E00089288,4
E00089289,4
E00089291,4
E00089293,4
E00089294,4
E00089296,2
E00089297,4
E00089298,4
E00089299,4
E00089300,4
E00089301,2
E00089302,4
E00089303,4
E00089304,2
E00089305,2
E00089306,2
E00089307,2
E00089308,2
E00089309,2
E00089310,2
E00089311,2
E00089312,4
E00089313,4
E00089314,4
E00089315,4
E00089316,4
E00089317,4
E00089318,4
E00089319,4
E00089320,4
E00089321,4
E00089322,4
E00089323,4
E00089324,4
E00089325,4
E00089326,4
E00089328,4
E00089329,2
E00089330,2
E00089331,2
E00089333,2
E00089334,2
E00089335,2
E00089336,2
E00089337,2
E00089339,2
E00089340,2
E00089341,5
E00089342,4
E00089343,4
E00089344,4
E00089345,4
E00089346,4
E00089347,4
E00089348,4
E00089349,4
E00089350,4
E00089351,4
E00089352,4
E00089353,4
E00089354,4
E00089355,4
E00089356,4
E00089357,4
E00089358,4
E00089359,4
E00089360,4
E00089361,4
E00089362,4
E00089363,4
E00089364,4
E00089365,4
E00089367,4
E00089368,4
E00089369,4
E00089370,4
E00089371,4
E00089372,4
E00089373,4
E00089374,4
E00089375,4
E00089376,4
E00089377,4
E00089378,4
E00089379,4
E00089380,2
E00089381,2
E00089382,2
E00089383,4
E00089384,2
E00089385,2
E00089386,4
E00089387,4
E00089388,4
E00089389,2
E00089390,4
E00089391,2
E00089392,2
E00089393,2
E00089394,2
E00089395,2
E00089396,2
E00089397,5
E00089398,2
E00089399,2
E00089400,2
E00089401,2
E00089402,2
E00089403,2
E00089404,2
E00089405,2
E00089406,2
E00089407,2
E00089408,4
E00089409,2
E00089410,2
E00089411,4
E00089412,4
E00089415,4
E00089416,4
E00089417,4
E00089418,4
E00089419,4
E00089420,4
E00089421,4
E00089422,4
E00089423,4
E00089424,4
E00089425,4
E00089426,4
E00089427,4
E00089428,4
E00089429,4
E00089430,4
E00089431,4
E00089432,4
E00089433,4
E00089434,4
E00089435,4
E00089436,4
E00089437,4
E00089438,4
E00089439,4
E00089440,4
E00089442,4
E00089443,4
E00089444,4
E00089445,4
E00089446,4
E00089447,4
E00089448,4
E00089449,5
E00089450,4
E00089451,4
E00089453,4
E00089454,4
E00089455,4
E00089456,4
E00089457,4
E00089458,4
E00089459,4
E00089460,4
E00089461,4
E00089462,4
E00089463,4
E00089464,4
E00089465,4
E00089466,4
E00089467,4
E00089468,4
E00089469,4
E00089470,2
E00089471,2
E00089472,2
E00089473,2
E00089474,2
E00089475,2
E00089476,2
E00089477,2
E00089478,2
E00089479,2
E00089480,2
E00089481,2
E00089482,2
E00089483,2
E00089484,2
E00089485,2
E00089486,2
E00089487,2
E00089488,2
E00089489,2
E00089490,2
E00089491,2
E00089492,2
E00089493,2
E00089494,2
E00089495,2
E00089496,2
E00089497,2
E00089498,2
E00089499,2
E00089500,2
E00089501,2
E00089502,2
E00089503,2
E00089504,2
E00089505,2
E00089506,4
E00089507,4
E00089508,4
E00089509,4
E00089510,4
E00089511,4
E00089512,4
E00089513,4
E00089514,4
E00089515,4
E00089516,4
E00089517,4
E00089518,4
E00089519,4
E00089520,4
E00089521,4
E00089522,4
E00089523,4
E00089524,4
E00089525,4
E00089526,4
E00089527,4
E00089528,4
E00089529,4
E00089530,4
E00089531,4
E00089532,4
E00089533,4
E00089534,4
E00089535,4
E00089536,4
E00089537,4
E00089538,4
E00089539,4
E00089540,4
E00089541,4
E00089542,4
E00089543,4
E00089544,4
E00089545,4
E00089546,4
E00089547,4
E00089548,4
E00089549,4
E00089550,4
E00089551,4
E00089552,4
E00089553,4
E00089554,4
E00089555,4
E00089556,4
E00089557,4
E00089558,4
E00089559,4
E00089560,4
E00089561,5
E00089562,2
E00089563,4
E00089564,4
E00089565,4
E00089566,4
E00089567,4
E00089568,4
E00089569,4
E00089570,4
E00089571,4
E00089572,4
E00089573,4
E00089574,4
E00089575,4
E00089576,4
E00089577,4
E00089578,4
E00089579,4
E00089580,4
E00089581,4
E00089582,4
E00089583,4
E00089584,4
E00089585,4
E00089586,4
E00089587,4
E00089588,4
E00089589,4
E00089590,4
E00089591,4
E00089592,4
E00089593,4
E00089594,4
E00089595,4
E00089596,4
E00089597,4
E00089598,4
E00089599,4
E00089600,4
E00089601,4
E00089602,4
E00089603,4
E00089604,4
E00089605,4
E00089606,4
E00089607,4
E00089608,4
E00089609,4
E00089610,4
E00089611,4
E00089612,4
E00089613,4
E00089614,4
E00089615,4
E00089616,4
E00089617,4
E00089618,4
E00089619,4
E00089620,4
E00089621,4
E00089622,4
E00089623,4
E00089624,4
E00089625,4
E00089626,4
E00089627,4
E00089628,4
E00089629,4
E00089630,4
E00089631,4
E00089632,4
E00089633,4
E00089634,4
E00089635,4
E00089636,4
E00089637,4
E00089638,4
E00089639,4
E00089640,4
E00089641,4
E00089642,4
E00089643,4
E00089644,4
E00089645,4
E00089646,2
E00089647,4
E00089648,4
E00089649,4
E00089650,4
E00089651,4
E00089652,4
E00089653,4
E00089654,4
E00089655,4
E00089656,4
E00089657,5
E00089658,4
E00089659,4
E00089660,4
E00089661,4
E00089662,4
E00089663,4
E00089664,4
E00089665,4
E00089666,4
E00089667,4
E00089668,4
E00089669,4
E00089670,4
E00089671,4
E00089672,4
E00089673,4
E00089674,4
E00089675,4
E00089676,4
E00089677,4
E00089678,4
E00089679,4
E00089680,4
E00089681,4
E00089682,4
E00089683,4
E00089684,4
E00089685,4
E00089686,4
E00089687,4
E00089688,4
E00089689,4
E00089691,4
E00089693,4
E00089694,4
E00089695,4
E00089696,4
E00089697,4
E00089698,4
E00089699,4
E00089700,4
E00089701,4
E00089702,4
E00089703,4
E00089704,4
E00089705,4
E00089706,4
E00089707,4
E00089708,4
E00089709,4
E00089710,4
E00089711,4
E00089712,4
E00089713,4
E00089714,4
E00089715,4
E00089716,4
E00089717,4
E00089718,4
E00089719,4
E00089720,4
E00089721,4
E00089722,4
E00089723,4
E00089724,4
E00089725,4
E00089726,4
E00089727,4
E00089728,4
E00089729,4
E00089730,4
E00089731,4
E00089732,4
E00089733,4
E00089734,4
E00089735,4
E00089736,4
E00089737,4
E00089738,4
E00089739,4
E00089740,4
E00089741,4
E00089742,4
E00089743,4
E00089744,4
E00089745,4
E00089746,4
E00089747,4
E00089748,4
E00089749,4
E00089750,4
E00089751,4
E00089752,4
E00089753,4
E00089754,4
E00089755,4
E00089756,4
E00089757,4
E00089758,4
E00089759,4
E00089760,4
E00089761,4
E00089762,4
E00089763,4
E00089764,4
E00089765,4
E00089766,4
E00089767,4
E00089768,4
E00089769,4
E00089770,4
E00089771,4
E00089772,4
E00089773,4
E00089774,4
E00089775,4
E00089776,4
E00089777,4
E00089778,4
E00089779,4
E00089780,4
E00089781,4
E00089782,4
E00089783,4
E00089784,4
E00089785,4
E00089786,4
E00089787,4
E00089788,4
E00089789,4
E00089790,4
E00089791,4
E00089792,4
E00089793,4
E00089794,4
E00089795,4
E00089796,4
E00089797,4
E00089798,4
E00089799,4
E00089800,4
E00089801,4
E00089802,4
E00089803,4
E00089804,4
E00089805,4
E00089806,4
E00089807,4
E00089808,4
E00089809,4
E00089810,4
E00089811,4
E00089812,4
E00089813,4
E00089814,4
E00089815,4
E00089816,4
E00089817,4
E00089818,4
E00089819,4
E00089820,4
E00089821,4
E00089822,4
E00089823,4
E00089824,4
E00089825,4
E00089826,4
E00089827,4
E00089828,4
E00089829,4
E00089830,4
E00089831,4
E00089832,4
E00089833,4
E00089834,4
E00089835,4
E00089836,4
E00089837,4
E00089838,4
E00089839,4
E00089840,4
E00089841,4
E00089842,4
E00089843,4
E00089844,4
E00089845,4
E00089846,4
E00089847,4
E00089848,4
E00089849,4
E00089850,4
E00089851,4
E00089852,4
E00089853,4
E00089854,4
E00089855,4
E00089856,4
E00089857,4
E00089858,4
E00089859,4
E00089860,4
E00089861,4
E00089862,4
E00089863,4
E00089864,4
E00089865,4
E00089866,4
E00089867,4
E00089868,4
E00089869,4
E00089870,4
E00089871,4
E00089872,4
E00089873,4
E00089874,4
E00089875,4
E00089876,4
E00089877,4
E00089878,4
E00089879,4
E00089880,4
E00089881,4
E00089882,4
E00089883,4
E00089884,4
E00089885,4
E00089886,4
E00089887,4
E00089888,4
E00089889,4
E00089890,4
E00089891,5
E00089892,4
E00089893,4
E00089894,4
E00089895,4
E00089896,4
E00089897,4
E00089898,4
E00089899,4
E00089900,4
E00089901,4
E00089902,4
E00089903,4
E00089904,4
E00089905,4
E00089906,4
E00089907,4
E00089908,4
E00089909,4
E00089910,4
E00089911,4
E00089912,4
E00089913,4
E00089914,4
E00089915,4
E00089916,4
E00089917,4
E00089918,4
E00089919,5
E00089920,4
E00089921,4
E00089922,4
E00089923,4
E00089924,4
E00089925,4
E00089926,4
E00089927,5
E00089928,4
E00089929,4
E00089930,4
E00089931,4
E00089932,4
E00089933,4
E00089934,4
E00089935,4
E00089936,4
E00089937,4
E00089938,4
E00089939,4
E00089940,4
E00089941,4
E00089942,4
E00089943,4
E00089944,4
E00089945,4
E00089946,4
E00089947,4
E00089948,4
E00089949,4
E00089950,4
E00089951,4
E00089952,4
E00089953,4
E00089954,4
E00089955,4
E00089956,4
E00089957,4
E00089958,4
E00089959,4
E00089960,4
E00089961,4
E00089962,4
E00089963,4
E00089964,4
E00089965,4
E00089966,4
E00089967,4
E00089968,4
E00089969,4
E00089970,4
E00089971,4
E00089972,4
E00089973,4
E00089974,4
E00089975,4
E00089976,4
E00089977,4
E00089978,5
E00089979,4
E00089980,4
E00089981,4
E00089982,4
E00089983,4
E00089984,4
E00089985,4
E00089987,4
E00089988,4
E00089989,4
E00089990,4
E00089991,4
E00089992,4
E00089993,4
E00089994,4
E00089995,4
E00089996,4
E00089997,4
E00089998,4
E00089999,4
E00090000,4
E00090001,4
E00090002,4
E00090003,4
E00090004,4
E00090005,4
E00090006,4
E00090007,4
E00090008,4
E00090009,4
E00090010,4
E00090013,4
E00090014,4
E00090015,4
E00090016,4
E00090017,4
E00090018,4
E00090019,4
E00090020,4
E00090021,4
E00090023,4
E00090024,4
E00090025,4
E00090027,4
E00090028,4
E00090029,4
E00090030,4
E00090031,4
E00090032,4
E00090033,4
E00090034,4
E00090035,4
E00090036,4
E00090037,4
E00090038,4
E00090039,4
E00090040,4
E00090041,4
E00090042,4
E00090043,5
E00090044,4
E00090045,4
E00090046,4
E00090047,4
E00090048,4
E00090049,4
E00090050,4
E00090051,4
E00090052,4
E00090053,4
E00090054,4
E00090055,4
E00090056,4
E00090057,4
E00090058,4
E00090059,4
E00090060,4
E00090061,4
E00090062,4
E00090063,4
E00090064,4
E00090065,4
E00090066,4
E00090067,4
E00090068,4
E00090069,4
E00090070,4
E00090071,4
E00090072,4
E00090073,4
E00090074,4
E00090075,4
E00090076,4
E00090077,4
E00090078,4
E00090079,4
E00090080,4
E00090081,4
E00090082,4
E00090083,4
E00090084,4
E00090085,4
E00090086,4
E00090087,4
E00090088,4
E00090089,4
E00090090,4
E00090091,4
E00090092,4
E00090093,4
E00090094,4
E00090095,4
E00090096,4
E00090097,4
E00090098,4
E00090099,4
E00090100,4
E00090101,4
E00090102,4
E00090103,4
E00090104,4
E00090105,4
E00090106,4
E00090107,4
E00090108,4
E00090109,4
E00090110,4
E00090111,4
E00090112,4
E00090113,4
E00090114,4
E00090115,4
E00090116,4
E00090117,4
E00090118,4
E00090119,4
E00090120,4
E00090121,4
E00090122,4
E00090123,4
E00090124,4
E00090125,4
E00090126,4
E00090127,4
E00090128,4
E00090129,4
E00090130,4
E00090131,4
E00090132,4
E00090133,4
E00090134,4
E00090135,4
E00090136,4
E00090137,4
E00090138,4
E00090139,4
E00090140,4
E00090141,4
E00090142,4
E00090143,4
E00090144,4
E00090145,4
E00090146,4
E00090147,4
E00090148,4
E00090149,4
E00090150,4
E00090151,4
E00090152,4
E00090153,4
E00090154,4
E00090155,4
E00090156,4
E00090157,4
E00090158,4
E00090159,4
E00090160,4
E00090161,4
E00090162,4
E00090163,4
E00090164,4
E00090165,4
E00090166,4
E00090167,4
E00090168,4
E00090169,4
E00090170,4
E00090171,4
E00090172,4
E00090173,4
E00090174,4
E00090175,4
E00090176,4
E00090177,4
E00090178,4
E00090179,4
E00090180,4
E00090181,4
E00090182,4
E00090183,4
E00090184,4
E00090185,4
E00090186,4
E00090187,4
E00090188,4
E00090189,4
E00090190,4
E00090191,4
E00090193,4
E00090194,5
E00090195,4
E00090196,5
E00090197,4
E00090198,5
E00090199,4
E00090200,4
E00090201,5
E00090202,4
E00090203,4
E00090204,4
E00090205,4
E00090206,4
E00090208,4
E00090209,4
E00090210,4
E00090211,4
E00090213,4
E00090214,4
E00090215,4
E00090216,4
E00090218,4
E00090219,4
E00090220,4
E00090221,4
E00090222,4
E00090223,4
E00090224,4
E00090225,4
E00090226,4
E00090227,4
E00090228,4
E00090229,4
E00090230,4
E00090231,5
E00090232,4
E00090233,4
E00090234,4
E00090235,4
E00090236,4
E00090237,4
E00090238,4
E00090239,4
E00090240,4
E00090241,4
E00090242,4
E00090243,4
E00090244,5
E00090245,4
E00090246,4
E00090247,4
E00090248,4
E00090249,4
E00090250,4
E00090251,4
E00090252,4
E00090253,4
E00090254,4
E00090255,4
E00090256,4
E00090257,4
E00090258,4
E00090259,4
E00090260,4
E00090261,4
E00090262,4
E00090263,4
E00090264,4
E00090265,4
E00090266,4
E00090267,4
E00090268,4
E00090269,4
E00090270,4
E00090271,4
E00090272,4
E00090273,4
E00090274,4
E00090275,4
E00090276,4
E00090277,4
E00090278,4
E00090279,4
E00090280,4
E00090281,4
E00090282,4
E00090283,4
E00090284,4
E00090285,4
E00090286,4
E00090287,4
E00090288,4
E00090289,4
E00090290,4
E00090291,4
E00090292,4
E00090293,4
E00090294,4
E00090295,4
E00090296,4
E00090297,4
E00090298,4
E00090299,4
E00090300,4
E00090301,4
E00090302,4
E00090303,4
E00090304,4
E00090305,4
E00090306,4
E00090307,4
E00090308,4
E00090309,4
E00090310,4
E00090311,4
E00090312,4
E00090313,4
E00090314,4
E00090315,4
E00090316,4
E00090317,4
E00090318,4
E00090319,4
E00090320,4
E00090321,4
E00090322,4
E00090323,4
E00090324,4
E00090325,4
E00090326,4
E00090327,4
E00090328,4
E00090329,4
E00090330,4
E00090331,4
E00090332,4
E00090333,4
E00090334,4
E00090335,4
E00090336,4
E00090337,4
E00090338,4
E00090339,4
E00090340,4
E00090341,4
E00090342,4
E00090343,4
E00090344,4
E00090346,4
E00090347,4
E00090348,4
E00090349,4
E00090351,4
E00090353,4
E00090354,4
E00090355,4
E00090356,4
E00090357,4
E00090358,4
E00090359,4
E00090360,4
E00090361,4
E00090362,4
E00090363,4
E00090364,4
E00090365,4
E00090366,4
E00090367,4
E00090368,4
E00090369,4
E00090370,4
E00090371,4
E00090372,4
E00090373,4
E00090374,4
E00090375,4
E00090376,4
E00090377,4
E00090378,4
E00090379,4
E00090380,4
E00090381,4
E00090382,4
E00090383,4
E00090384,4
E00090385,4
E00090386,4
E00090387,4
E00090388,4
E00090389,4
E00090390,4
E00090391,4
E00090392,4
E00090393,4
E00090394,4
E00090395,4
E00090396,4
E00090397,4
E00090398,4
E00090399,4
E00090400,4
E00090401,4
E00090402,4
E00090403,4
E00090404,4
E00090405,4
E00090406,4
E00090407,4
E00090408,4
E00090409,4
E00090410,4
E00090411,4
E00090412,4
E00090413,4
E00090414,4
E00090415,4
E00090416,4
E00090417,4
E00090418,4
E00090419,4
E00090420,4
E00090421,4
E00090422,4
E00090423,4
E00090424,4
E00090425,4
E00090426,4
E00090427,4
E00090428,4
E00090429,4
E00090430,4
E00090431,4
E00090432,4
E00090433,4
E00090434,4
E00090436,4
E00090437,4
E00090438,4
E00090439,4
