name,community
428.96_292.68,5
428.96_308.88,5
428.97_222.92,5
428.97_514.71,4
428.99_344.02,9
429.01_546.75,4
429.03_239.95,5
429.06_592.93,4
429.07_349.6,2
429.07_434.16,7
429.08_373.39,9
429.09_119.63,10
429.09_389.49,9
429.1_589.18,4
429.11_379.59,9
429.11_547.4,4
429.13_331.51,9
429.13_525.46,4
429.14_551.04,4
429.15_353.92,9
429.16_114.54,10
429.16_318.3,9
429.18_268.71,5
429.18_541.97,4
429.23_390.85,9
429.26_328.53,9
429.27_381.77,9
429.27_466.09,7
429.27_583.11,4
429.28_123.16,10
429.28_196.86,1
429.28_230.2,5
429.32_149.71,10
429.34_346.29,9
429.34_431.87,7
429.34_530.16,4
429.38_298.1,5
429.38_414.84,7
429.39_191.64,1
429.39_392.75,7
429.4_165.35,3
429.4_186.83,1
429.4_315.23,9
429.4_586.69,4
429.42_549.21,4
429.42_590.78,4
429.42_604.64,4
429.44_190.59,1
429.44_312.46,5
429.44_584.63,4
429.45_306.33,5
429.45_539.9,4
429.49_440.51,7
429.51_247.86,5
429.52_322.86,9
429.52_410.63,7
429.55_478.63,7
429.56_413.33,7
429.6_129.22,10
429.6_501.74,4
429.63_215.7,5
429.63_264.74,5
429.64_312.37,5
429.65_148.14,10
429.65_420.49,7
429.66_418.25,7
429.66_581.36,4
429.68_572.41,4
429.69_516.64,4
429.69_536.77,4
429.71_127.24,10
429.73_107.75,10
429.73_433.34,7
429.75_207.92,5
429.8_376.97,9
429.8_521.5,4
429.81_552.03,4
429.82_467.12,2
429.84_285.37,5
429.84_356.08,9
429.86_471.15,7
429.87_444.61,7
429.88_342.7,9
429.89_435.01,7
429.9_125.36,10
429.94_558.8,4
429.95_313.19,9
429.98_454.16,7
430_469.16,7
430.01_93.53,10
430.03_205.14,13
430.05_544.01,4
430.06_244.39,5
430.06_249,5
430.06_313.24,9
430.07_218.61,5
430.09_126.85,10
430.1_235.72,5
430.11_566.84,4
430.13_312.83,5
430.14_488.4,4
430.14_497.13,7
430.15_424.83,7
430.16_526.67,4
430.17_310.99,9
430.17_351.58,9
430.18_438.01,7
430.18_460.04,7
430.22_491.79,4
430.22_96.63,10
430.24_200.12,3
430.24_319.8,9
430.25_447.36,7
430.28_107.25,10
430.28_513.31,4
430.31_388.38,9
430.31_462.93,7
430.33_431.33,7
430.34_428.5,7
430.34_560.19,4
430.36_154.4,10
430.37_507.04,4
430.4_432.88,7
430.41_213.32,5
430.41_483.33,4
430.43_546.82,4
430.43_556.66,4
430.49_161.79,3
430.49_314.22,9
430.5_128.23,10
430.5_312.5,5
430.5_486.35,4
430.51_419.74,7
430.52_359.61,9
430.53_127.49,10
430.54_156.05,10
430.54_294.67,5
430.54_433.26,7
430.55_510.67,4
430.56_334.04,9
430.56_373.47,9
430.6_148.85,10
430.64_187.83,1
430.64_260.91,5
430.65_346.91,9
430.66_257.61,5
430.69_212.53,5
430.7_314.37,9
430.7_433.93,7
430.71_267.04,5
430.71_391.85,7
430.73_200.23,1
430.74_421.73,7
430.74_560.99,4
430.76_181.2,1
430.78_431.42,7
430.79_340.63,9
430.82_159.65,3
430.83_255.68,5
430.83_450.61,2
430.83_570.72,4
430.85_237.41,5
430.85_301.74,5
430.87_133.7,10
430.87_251.45,5
430.87_533.3,4
430.87_550.18,4
430.89_468.34,7
430.89_479.48,5
430.9_539.9,4
430.92_130.38,10
430.92_460.98,9
430.94_337.83,9
430.95_515.78,4
431.02_110.7,10
431.02_349.04,9
431.03_330.44,9
431.03_571.33,4
431.04_281.59,5
431.04_405.34,7
431.04_480.2,4
431.04_520.38,4
431.04_545.82,4
431.06_297.76,5
431.07_312.35,5
431.09_274.81,5
431.09_397.96,7
431.1_143.49,10
431.1_495.76,4
431.12_375.16,2
431.13_579.59,4
431.14_523.62,4
431.16_123.04,10
431.18_120.32,10
431.2_476.67,7
431.21_312.59,5
431.21_325.67,9
431.21_471.18,4
431.21_554.84,4
431.22_588.7,4
431.23_193.14,1
431.24_151.55,10
431.24_571.14,4
431.25_288.08,5
431.26_469.41,7
431.27_200.52,5
431.27_426.97,7
431.28_347.29,2
431.29_346.29,9
431.29_531.61,4
431.3_576.73,4
431.31_270.41,5
431.32_409.99,7
431.32_448.37,7
431.33_317.79,9
431.33_529.05,4
431.34_201.95,3
431.35_552.96,4
431.38_573.99,4
431.39_304.41,5
431.4_570.13,4
431.42_503.73,4
431.45_342.1,9
431.46_456.26,7
431.47_551.56,4
431.48_534.96,4
431.49_157.36,3
431.5_200.8,3
431.51_299.42,5
431.51_568.14,4
431.51_570.81,4
431.52_313.66,9
431.53_295.94,5
431.53_558.19,4
431.54_434.15,7
431.55_313.37,9
431.56_344.11,9
431.57_564.59,4
431.59_310.58,9
431.6_547.12,4
431.61_481.12,4
431.62_101.16,10
431.62_164.55,1
431.62_226.74,5
431.62_246.44,5
431.62_412.79,7
431.63_114.5,10
431.63_312.49,9
431.63_435.67,7
431.63_549.97,4
431.64_277.62,5
431.64_317.04,5
431.64_560.16,4
431.65_308.94,9
431.66_283.54,5
431.66_416.19,7
431.67_314.3,9
431.67_540.99,4
431.7_569.73,4
431.71_104.58,10
431.72_402.86,7
431.73_239.87,5
431.74_102.89,10
431.74_479.92,7
431.74_537.79,4
431.75_570.74,4
431.76_249.44,5
431.77_171.22,1
431.77_419.11,3
431.78_407.98,7
431.79_485.27,4
431.8_127.27,10
431.8_130.52,3
431.81_128.57,10
431.82_200.59,5
431.82_569.86,4
431.85_228.8,5
431.86_432.67,7
431.88_222.64,2
431.88_317.93,9
431.91_211.32,5
431.91_234.79,5
431.91_570.6,4
431.92_478.94,4
431.92_494.17,4
431.94_569.97,4
431.95_219.76,5
431.96_216.34,5
431.98_167.83,3
431.99_518.67,4
432_278.89,5
432_455.95,7
432.03_188.57,1
432.03_475.1,7
432.04_148.04,10
432.07_203.81,5
432.09_572.25,4
432.12_423.59,7
432.12_456.18,7
432.12_571.52,4
432.13_527.66,4
432.15_373.78,9
432.15_392.86,9
432.15_542.12,4
432.16_320.74,9
432.19_231.41,5
432.19_516.13,4
432.2_351.14,9
432.21_253.41,5
432.22_95.19,10
432.24_214.85,5
432.26_312.01,9
432.27_375.88,7
432.28_498.44,4
432.28_570.01,4
432.29_563.35,4
432.31_374.39,9
432.31_390.32,9
432.34_440.9,4
432.36_313.9,9
432.39_472.15,7
432.4_187.05,1
432.4_347.39,9
432.41_566.63,4
432.42_570.59,4
432.43_387.37,9
432.44_261.32,5
432.44_477.58,7
432.45_190.99,1
432.46_428.35,7
432.47_301.62,5
432.47_314.36,9
432.48_175.79,3
432.48_371.04,9
432.48_428.12,7
432.48_490.67,4
432.48_544.25,4
432.49_444.47,7
432.5_461.13,7
432.51_468.8,7
432.52_265.24,5
432.53_242.75,5
432.55_205.95,5
432.55_360.33,9
432.57_267.47,5
432.57_553.6,4
432.58_142.99,10
432.59_307.18,5
432.59_384.36,9
432.6_466.28,7
432.6_508.04,4
432.61_449.22,7
432.64_317.78,9
432.64_338.21,9
432.65_374.93,9
432.67_571.5,4
432.69_487.57,4
432.72_123.76,10
432.72_562.17,4
432.73_314.17,9
432.74_313.28,9
432.75_103.07,10
432.75_345.85,9
432.77_495.74,4
432.78_130.81,3
432.78_333.66,9
432.79_297.99,5
432.79_335.78,9
432.79_442.54,4
432.8_409.79,7
432.8_419.7,7
432.8_421.24,7
432.82_180.31,3
432.82_456.12,5
432.83_352.25,9
432.83_496.1,4
432.83_556.6,4
432.84_329.83,9
432.86_281.41,5
432.87_420.41,7
432.87_570.73,4
432.9_425.96,7
432.9_514.71,4
432.91_374.06,9
432.92_394.53,7
432.93_392.18,7
432.93_429.03,7
432.93_510.99,4
432.94_386.54,9
432.97_151.56,10
432.98_98.47,10
432.99_165.07,3
433.03_459.54,7
433.04_428.99,7
433.04_555.12,4
433.06_340.44,9
433.08_464.13,7
433.09_129.29,10
433.09_357.51,9
433.09_526.44,4
433.11_441.94,7
433.11_536.1,4
433.12_262.52,5
433.13_294.59,5
433.14_452.55,7
433.15_547.94,4
433.16_191.83,1
433.18_388.33,9
433.18_428.93,7
433.22_105.51,10
433.22_432.5,7
433.28_276.38,5
433.29_223.46,5
433.3_539.04,4
433.31_428.97,7
433.32_375.51,9
433.33_486.47,4
433.34_162.25,3
433.34_437.47,7
433.34_531.62,4
433.34_564.21,4
433.35_195.3,1
433.36_129,10
433.36_381.91,9
433.36_429.55,7
433.37_325.67,9
433.38_166.56,10
433.43_569.64,4
433.44_301.19,5
433.44_559.8,3
433.48_434.78,7
433.49_391.06,7
433.52_147.87,10
433.54_153.03,10
433.54_255.72,5
433.54_439.6,7
433.55_108.92,10
433.55_395.95,7
433.59_209.17,5
433.6_555.78,4
433.61_198.03,1
433.62_560.82,4
433.64_574.86,4
433.66_190.91,3
433.66_521.97,4
433.66_551.19,4
433.67_318.85,9
433.67_322.57,9
433.67_397.24,7
433.68_133.43,10
433.68_494.69,4
433.7_106.41,3
433.7_420.6,7
433.72_478.97,7
433.76_545.8,4
433.77_171.34,3
433.77_213.29,5
433.77_426.97,7
433.77_568.02,4
433.78_154.3,10
433.78_314.85,9
433.8_191.55,3
433.81_447.32,7
433.81_554.05,4
433.83_406.41,7
433.84_186.98,1
433.84_429.1,7
433.85_279.63,5
433.86_103.91,9
433.86_299.58,5
433.87_113.26,10
433.88_363.94,9
433.89_285.02,5
433.9_485.56,4
433.91_151.71,3
433.91_311.92,9
433.91_455.53,7
433.92_492.08,7
433.97_154.86,1
434.01_121.67,10
434.03_330.27,9
434.03_505.29,4
434.06_193.67,1
434.07_476.72,7
434.08_481.65,4
434.09_165.9,1
434.09_523.59,4
434.1_250.27,5
434.1_417.88,7
434.11_520.12,4
434.12_160.46,3
434.12_572,4
434.13_121.89,10
434.13_320.46,5
434.13_379.82,9
434.13_429.01,7
434.14_430.64,7
434.16_456.26,3
434.17_343.87,9
434.18_335.98,5
434.2_289.76,5
434.2_511.53,4
434.2_563.57,4
434.21_304.39,5
434.22_534.34,4
434.23_378.25,9
434.25_245.31,5
434.26_268.21,5
434.26_374.9,9
434.26_483.7,4
434.26_86.73,10
434.27_375.21,9
434.29_336.79,8
434.32_317.22,9
434.33_502.02,4
434.34_553.05,4
434.36_148.39,10
434.37_391.89,7
434.38_471.89,7
434.4_426.41,7
434.41_473.93,7
434.42_219.55,3
434.42_412.61,7
434.42_429.08,7
434.43_228.32,3
434.45_157.23,1
434.45_540.88,4
434.48_555.27,4
434.49_549.76,4
434.51_258.54,12
434.52_450.42,7
434.53_516.73,4
434.54_399.31,7
434.56_337.22,9
434.58_287.03,5
434.59_429.1,7
434.6_277.47,5
434.6_387.19,9
434.6_470.78,7
434.6_498.76,7
434.63_569.69,4
434.64_280.67,5
434.65_461.98,7
434.65_490.61,4
434.66_563.51,4
434.67_154.12,10
434.67_225.75,5
434.67_415.14,7
434.68_333.09,9
434.68_429.05,7
434.68_544.4,4
434.69_142.38,10
434.71_422.95,7
434.73_387.81,9
434.74_202.67,5
434.74_354.79,9
434.74_429.05,7
434.74_429.21,7
434.8_503.12,4
434.81_393.92,7
434.82_252.89,5
434.82_326.54,9
434.82_338.3,9
434.82_429.01,7
434.82_437.64,7
434.82_463.24,7
434.82_497.07,4
434.82_558.52,4
434.85_507.66,4
434.86_429.27,7
434.86_457.97,7
434.87_108.75,3
434.87_167.84,3
434.87_429.12,4
434.87_438.97,7
434.87_489.32,4
434.88_339.99,9
434.89_306.7,3
434.89_428.73,7
434.9_263.35,5
434.9_458.7,4
434.91_323.61,9
434.92_429.07,7
434.94_206.95,5
434.95_309.72,9
434.95_500.35,4
434.96_455.23,7
434.97_215.16,5
434.98_319.42,9
434.99_121.61,3
435.01_297,5
435.01_433.09,7
435.02_428.78,7
435.04_480.83,4
435.05_137.49,10
435.05_456.07,7
435.05_479.99,7
435.06_155.74,7
435.06_178.52,3
435.08_218.07,3
435.08_429.08,7
435.09_487.23,4
435.12_403.32,7
435.13_185.35,1
435.13_282.94,5
435.13_466.31,7
435.14_336.39,9
435.14_455.42,7
435.15_102.87,11
435.15_170.9,5
435.17_238.48,5
435.17_336.6,9
435.19_347.97,9
435.2_124.87,10
435.2_294.78,6
435.2_328.72,9
435.2_435.58,7
435.2_455.1,7
435.24_336.15,9
435.26_321.28,6
435.28_429.27,7
435.29_301.67,5
435.29_460.72,3
435.3_229.7,5
435.31_298.23,5
435.31_572.47,4
435.33_153.82,10
435.33_274.44,5
435.36_461.79,7
435.37_536.68,4
435.39_426.52,7
435.44_547.14,4
435.45_386.72,9
435.47_209.7,5
435.48_185.94,1
435.5_233.71,5
435.5_458.24,4
435.52_122.25,10
435.52_467.6,2
435.53_368.99,9
435.54_227.86,5
435.54_510.71,4
435.55_336.27,9
435.61_376.85,9
435.61_525.18,4
435.62_482.23,7
435.63_122.85,10
435.64_330.71,9
435.64_457.7,7
435.67_120.31,10
435.67_563.68,4
435.69_241.08,5
435.7_552.79,4
435.72_445.09,7
435.74_335.68,9
435.74_89.59,10
435.75_204.83,5
435.77_409.75,7
435.77_512.94,4
435.79_291.72,5
435.8_381.97,9
435.81_155.11,10
435.81_305.34,5
435.81_395.93,7
435.82_324.23,9
435.82_439.26,7
435.82_568.26,4
435.84_222.67,5
435.84_523.48,4
435.86_454.64,7
435.86_528.8,4
435.86_562.56,4
435.87_477.98,7
435.9_425.74,7
435.91_279.04,5
435.91_342.07,9
435.91_430.94,7
435.92_411.53,7
435.93_337.61,9
435.95_518.66,4
435.96_212.59,5
435.98_384.61,9
436_126.25,10
436_237.28,5
436.01_538.93,4
436.01_569.84,4
436.02_168.16,1
436.02_314.76,9
436.03_163.74,3
436.04_458.4,7
436.04_567.27,4
436.09_334.79,9
436.12_391.7,7
436.13_446.73,7
436.16_269.28,5
436.18_556.69,4
436.19_561.7,4
436.2_189.14,1
436.22_148.02,10
436.22_155.25,10
436.23_196.65,1
436.23_200.91,3
436.23_336.53,9
436.23_416.59,7
436.23_508.32,4
436.26_331.13,1
436.26_565.92,4
436.27_314.38,9
436.28_303.24,5
436.29_313.59,5
436.29_571.48,4
436.3_256.8,6
436.3_389.72,7
436.3_448.08,7
436.31_168.05,3
436.31_243.02,5
436.31_272.14,5
436.33_487.67,4
436.35_532.17,4
436.36_141.92,10
436.36_216.54,5
436.39_458.11,7
436.4_205.34,5
436.41_154.79,10
436.41_432.4,7
436.41_484.89,4
436.42_127.78,3
436.42_220.05,5
436.42_505.19,4
436.44_192.52,1
436.45_303.9,6
436.46_344.43,9
436.5_307.21,5
436.5_313.52,10
436.5_490.59,4
436.53_279.91,6
436.55_470.63,7
436.56_177.12,3
436.56_314.57,9
436.56_333.36,9
436.57_420.43,7
436.57_427.93,7
436.57_443.09,7
436.58_187.54,1
436.59_158.18,3
436.59_254.18,5
436.59_452.6,4
436.6_265.56,5
436.6_326.55,9
436.61_520.91,4
436.63_207.52,5
436.63_293.9,5
436.65_299.13,5
436.66_135,10
436.68_547.18,4
436.7_224.65,5
436.7_373.58,9
436.71_460.08,7
436.72_350.37,9
436.72_441.3,7
436.72_492.52,4
436.73_514.07,4
436.75_322.15,9
436.75_468.59,7
436.78_148.01,10
436.81_130.74,10
436.81_183.84,3
436.82_323.6,9
436.84_465.39,7
436.84_543.39,4
436.84_548.42,4
436.85_276.37,5
436.88_400.37,7
436.89_550.16,4
436.92_188.59,1
436.92_414.2,7
436.93_189.29,1
436.93_207.22,3
436.93_407.74,7
436.95_248.92,5
436.95_379.86,9
436.95_437.51,7
436.96_462.66,9
436.97_136.01,10
436.97_169.76,3
436.97_280.56,5
436.97_309.91,9
436.99_331.38,9
436.99_397.04,7
437_148.74,3
437.02_214.95,10
437.02_428.94,7
437.03_555.42,4
437.05_422.3,7
437.06_393.09,7
437.09_480.14,7
437.09_540.88,4
437.1_359.24,9
437.12_189.06,3
437.14_553.55,4
437.15_87.81,10
437.16_198.79,3
437.16_494.83,4
437.16_525.68,4
437.17_302.38,6
437.18_367.25,9
437.22_160.55,3
437.22_260.11,5
437.23_340.28,9
437.25_475.15,7
437.26_202.6,5
437.27_148.14,10
437.27_305.08,5
437.28_357.35,9
437.28_434.42,7
437.29_386.15,9
437.31_458.13,7
437.35_209.31,5
437.35_347.78,9
437.36_283.02,5
437.37_328.88,9
437.37_510.68,4
437.39_184.66,3
437.39_228.77,5
437.43_116.06,10
437.43_534.28,4
437.44_418.32,7
437.46_189.58,5
437.47_451.14,7
437.49_156.24,3
437.49_346.19,9
437.49_377.61,9
437.5_396.04,7
437.51_502.1,4
437.52_106.93,3
437.52_240.24,5
437.54_557.56,4
437.55_405.7,7
437.55_423.96,7
437.56_461.03,7
437.58_461.35,7
437.61_191.88,3
437.61_565.04,4
437.62_497.5,4
437.64_487.86,7
437.65_478.26,7
437.68_230.96,5
437.71_394.38,7
437.72_189.33,1
437.72_354.96,9
437.72_449.34,7
437.74_194.88,3
437.76_153.88,10
437.76_516.03,4
437.77_175.08,3
437.78_217.74,5
437.8_312.75,9
437.81_140.83,10
437.82_246.48,5
437.84_395.95,9
437.85_107.45,10
437.87_203.27,3
437.87_440.05,7
437.9_295.57,5
437.92_269.91,5
437.94_467.45,7
437.95_262.13,5
437.96_167.69,3
437.98_391.88,7
438.03_205.61,5
438.03_242.84,5
438.04_343.81,9
438.04_559.03,4
438.05_332.59,9
438.05_511.7,4
438.05_523.61,4
438.06_305.09,5
438.08_237.74,5
438.08_396.42,7
438.09_481.9,7
438.11_330.57,9
438.13_421.06,9
438.14_413.09,7
438.17_415.84,7
438.18_267.63,5
438.2_526.94,4
438.22_146.85,3
438.28_337.45,9
438.28_508.19,4
438.29_321.01,9
438.32_361.54,9
438.32_371.31,9
438.33_333.07,9
438.34_563.02,4
438.36_299.9,5
438.39_308.42,9
438.4_430.65,7
438.4_484.26,4
438.41_184.24,3
438.42_225.59,5
438.42_273.74,5
438.43_557.09,4
438.44_453.1,7
438.47_388.42,7
438.5_277.83,5
438.5_364.8,9
438.51_223.7,5
438.51_233.76,5
438.51_363.09,9
438.52_472.64,7
438.53_127.84,10
438.53_334.26,9
438.54_456.13,7
438.55_520.33,4
438.56_252.37,5
438.58_551.22,4
438.62_136.91,10
438.63_447.42,7
438.66_135.15,3
438.68_204.18,5
438.69_489.16,4
438.72_188.23,3
438.72_352.62,9
438.73_214.15,5
438.73_397.62,7
438.74_396.48,7
438.75_334.65,9
438.75_375.2,9
438.77_314.58,9
438.77_414.6,7
438.78_134.09,10
438.78_174.39,3
438.8_198.56,1
438.81_443.55,7
438.84_280.99,5
438.84_549.34,4
438.85_464.19,7
438.86_536.45,4
438.88_286.78,5
438.88_304.62,5
438.88_426.49,7
438.89_245.19,5
438.89_325.33,9
438.9_84.31,10
438.93_462.76,4
438.94_529.97,4
438.96_180.45,3
438.96_310.68,9
438.96_422.51,7
438.98_157.78,3
438.98_419.19,7
439.01_433.53,7
439.01_434.77,7
439.03_358.85,9
439.05_553.62,4
439.06_105.02,10
439.07_256.55,5
439.07_308.12,6
439.07_461.28,7
439.08_220.17,5
439.09_163.01,3
439.1_206.13,5
439.11_332.3,9
439.12_241.83,5
439.12_317.13,9
439.12_459.01,7
439.13_239.97,5
439.15_99.93,10
439.16_546.99,4
439.16_85.81,1
439.2_436.71,7
439.21_466.73,7
439.22_130.33,10
439.22_408.78,7
439.22_445.02,7
439.29_451.87,7
439.3_461.37,7
439.32_505.75,4
439.33_410.73,7
439.35_306.4,6
439.4_559.89,4
439.41_469.37,7
439.44_113.99,10
439.44_208.2,5
439.45_474.9,7
439.5_402.82,7
439.52_344.67,9
439.52_517.89,4
439.54_555.83,4
439.55_372.02,9
439.56_268.96,5
439.58_334.29,9
439.59_480.59,7
439.59_502.19,4
439.6_217.35,5
439.62_270.76,5
439.62_368.98,9
439.63_341.19,9
439.64_465.96,7
439.65_350.12,9
439.66_207.09,5
439.67_88.7,10
439.68_83.44,10
439.69_346.92,7
439.71_192.76,3
439.71_228.66,5
439.71_459.39,7
439.73_127.37,10
439.73_412.7,7
439.74_521.75,4
439.76_302.67,1
439.76_393.75,7
439.77_429.51,7
439.77_558.71,4
439.79_417.82,7
439.79_490.2,4
439.79_558.07,4
439.8_460.32,4
439.85_237.1,5
439.85_312.27,9
439.85_420.82,7
439.85_442.7,7
439.87_409.04,7
439.88_194.43,3
439.88_512.42,4
439.89_185.8,1
439.89_365.63,9
439.9_471.08,7
439.9_557.34,4
439.92_292.36,5
439.92_562.3,4
439.93_297.05,6
439.95_509.1,4
439.96_222.26,5
439.97_198.69,3
439.99_190.43,3
440_312.67,6
440.02_283.11,5
440.02_468.26,7
440.03_548.37,4
440.07_499.84,2
440.1_224.81,5
440.14_389.72,7
440.14_458,7
440.15_454.53,7
440.16_284.53,5
440.2_313.71,5
440.23_558.18,4
440.24_298.37,6
440.25_557.21,4
440.26_417.24,7
440.27_336.42,9
440.28_223.56,3
440.28_319.88,9
440.28_328.39,9
440.29_418.83,7
440.31_248.04,5
440.32_276.43,5
440.33_120.22,10
440.33_219.07,5
440.34_480.53,4
440.35_460.3,7
440.36_373.31,9
440.38_264.8,5
440.39_557.28,4
440.41_118.36,10
440.43_245.91,5
440.45_446.89,7
440.48_439.59,7
440.52_234.82,5
440.54_314.56,9
440.55_477.74,4
440.56_486.05,4
440.56_516.05,4
440.57_525.57,4
440.6_385.33,9
440.61_138.28,10
440.62_232.63,5
440.62_467.94,7
440.64_496.39,4
440.68_172.36,3
440.69_294.87,6
440.69_498.43,4
440.71_358.41,9
440.72_107.74,10
440.72_242.36,5
440.75_198.67,3
440.75_553.18,4
440.77_459.53,7
440.77_500.15,4
440.78_332.49,9
440.78_557.31,4
440.79_244.69,5
440.8_313.96,9
440.81_405.37,7
440.82_416.72,7
440.84_216.09,5
440.84_450.72,7
440.87_288.26,5
440.87_432.71,7
440.9_419.38,4
440.9_424.91,7
440.9_493.53,4
440.91_249.84,5
440.93_492.46,4
440.94_83.6,10
440.96_490.11,7
441_422.84,7
441.01_399.92,7
441.02_360.84,9
441.02_546.53,4
441.03_491.8,4
441.05_291.33,5
441.06_178.33,3
441.06_376.67,9
441.06_542.33,4
441.07_416.93,7
441.07_465.6,7
441.13_483.34,4
441.14_257.21,6
441.14_344.35,9
441.16_157.33,3
441.16_268.04,5
441.17_222.23,5
441.17_272.39,5
441.19_369.96,9
441.19_550.45,4
441.21_448.71,7
441.22_187.59,1
441.24_530.85,4
441.25_503.94,4
441.29_322.66,9
441.31_300.25,6
441.33_461.76,7
441.35_330.03,9
441.38_349.15,9
441.39_165.84,3
441.39_351.16,9
441.39_400.68,7
441.43_517.22,4
441.44_410,7
441.45_240.21,5
441.46_280.87,5
441.48_380.14,9
441.52_458.61,7
441.53_417.4,7
441.53_545.73,4
441.54_340.58,9
441.55_309.97,9
441.56_418.63,7
441.57_114.56,3
441.58_316.03,9
441.6_388.15,7
441.6_430.37,7
441.6_507.25,4
441.63_535.81,4
441.64_463.71,7
441.64_499.48,7
441.65_210.5,5
441.66_228.22,5
441.66_456.29,7
441.67_151.54,10
441.67_307.44,6
441.67_427.91,7
441.68_453.69,7
441.69_479.84,7
441.69_514.08,4
441.7_540.48,4
441.72_435.97,7
441.72_472.92,7
441.72_475.62,7
441.73_365.53,9
441.73_499.31,7
441.74_395.34,7
441.76_198.24,3
441.76_518.33,4
441.81_490.81,5
441.84_238.74,5
441.84_270.26,5
441.84_362.72,9
441.84_543.59,4
441.86_205.87,5
441.87_111.26,10
441.87_112.29,10
441.88_289.59,5
441.9_353.97,9
441.91_111.09,10
441.92_187.48,1
441.95_161.32,3
441.97_252.44,5
441.97_390.53,7
441.98_195.46,1
442_202.59,5
442.01_367.73,9
442.01_467.27,7
442.03_421.48,7
442.04_111.43,3
442.04_255.19,5
442.05_111.13,10
442.07_491.48,7
442.07_511.82,4
442.08_284.24,5
442.08_538.27,4
442.09_258.83,5
442.1_304.58,6
442.11_470.46,7
442.12_318.21,9
442.14_274.74,5
442.19_433.63,7
442.2_445.86,7
442.2_501.79,4
442.21_294.37,6
442.21_444.57,7
442.22_261.24,5
442.25_225.26,1
442.27_405.97,7
442.27_494.53,4
442.29_107.78,10
442.29_418.2,7
442.31_125.15,10
442.32_348.45,9
442.35_102.94,1
442.36_414.2,7
442.37_245.64,5
442.37_302.38,6
442.37_389.61,7
442.37_480.71,4
442.39_221.53,5
442.42_324.78,9
442.42_90.93,10
442.45_278.86,5
442.45_509.64,4
442.46_495.96,4
442.49_442.38,7
442.5_195.33,3
442.51_213.47,5
442.51_336.2,9
442.52_516.17,4
442.53_399.01,7
442.54_383.18,9
442.54_438.69,7
442.55_256.85,5
442.56_489.39,4
442.57_185.95,1
442.58_144.64,10
442.59_386.71,7
442.6_225.21,5
442.6_548.51,4
442.61_417.38,7
442.65_112.24,10
442.65_134.48,10
442.65_468.09,7
442.68_426.92,7
442.7_179.75,3
442.72_469.03,4
442.74_114.43,10
442.74_230.38,5
442.74_460.19,7
442.76_486.14,4
442.77_232.31,5
442.79_156.22,3
442.79_490.44,4
442.79_521.66,4
442.8_428.26,7
442.84_454.21,7
442.86_247.41,5
442.87_399.41,11
442.87_425.56,7
442.88_342.97,9
442.9_491.28,4
442.93_332.31,9
442.93_88.26,10
442.95_503.98,7
442.96_492.71,4
442.97_193.54,3
442.98_140.45,10
443.04_131.24,10
443.04_241.6,5
443.04_399.97,7
443.04_474.91,4
443.08_267.25,5
443.08_319.77,9
443.11_312.27,9
443.13_497.13,4
443.16_306.03,6
443.18_228.66,5
443.18_545.36,4
443.2_99.94,10
443.21_216.8,5
443.22_191.53,3
443.22_191.81,1
443.23_227.12,5
443.23_323.43,9
443.24_256.03,3
443.24_419.64,7
443.25_172.01,3
443.25_299.16,6
443.25_82.64,10
443.27_407.29,7
443.27_499.51,4
443.3_182.13,1
443.3_534.52,4
443.33_246.39,5
443.33_446.99,7
443.35_421.99,9
443.37_192.01,1
443.37_339.05,9
443.38_117.7,10
443.39_188.08,3
443.39_197.33,3
443.39_474.01,7
443.39_476.59,7
443.4_487.96,4
443.41_235.99,5
443.45_424.29,7
443.46_201.03,5
443.46_302.64,6
443.46_404.21,7
443.5_226.17,5
443.51_191.05,3
443.54_327.04,9
443.56_350.18,9
443.57_187.81,3
443.57_263.74,5
443.57_429.53,7
443.57_451.92,7
443.6_147.93,10
443.61_227.73,5
443.62_190.31,3
443.63_485.05,7
443.64_250.19,5
443.66_462.87,7
443.72_341.45,9
443.72_374.65,9
443.72_392.8,7
443.74_387.94,7
443.76_220.23,5
443.76_287.75,5
443.76_491.2,7
443.77_243.61,5
443.78_335.98,9
443.79_115.54,10
443.81_360.76,9
443.82_396.72,7
443.86_176.33,3
443.86_400.64,7
443.87_333.73,9
443.88_537.07,4
443.91_195.93,3
443.91_256.86,5
443.93_421.03,7
443.93_502.77,4
443.93_529.31,4
443.96_297.15,6
443.98_199.5,5
443.98_525.51,4
443.99_370.38,9
444.03_330.69,9
444.03_356.67,9
444.03_472.95,7
444.06_457.94,7
444.06_483.99,7
444.07_224.47,5
444.08_193.81,3
444.09_155.13,3
444.09_168.29,3
444.09_433.44,7
444.11_193.75,1
444.11_513.99,4
444.12_490.51,4
444.14_460.59,7
444.17_165.18,3
444.18_436.13,7
444.18_479.46,7
444.19_238.15,7
444.19_344.48,9
444.19_448.08,7
444.2_346.75,9
444.21_186.38,3
444.22_292.19,6
444.23_270.27,5
444.24_302.44,6
444.26_284.61,5
444.3_358.66,9
444.3_464.42,7
444.31_194.04,3
444.31_247.83,5
444.31_507.46,4
444.32_253.86,5
444.33_131.77,10
444.33_231.32,5
444.36_233.43,5
444.36_454.53,7
444.37_204.77,5
444.37_443.93,7
444.38_453,7
444.39_482.42,7
444.41_193.38,1
444.41_461.84,7
444.43_320.15,9
444.43_518.88,4
444.44_337.96,9
444.46_230.78,3
